ID,Name,Age,Country,Salary,Status
501,Person_501,19,Germany,93821.73,Self-Employed
502,Person_502,53,France,100906.8,Employed
503,Person_503,58,Spain,36227.04,Employed
504,Person_504,27,France,37717.8,Unemployed
505,Person_505,58,Spain,83424.68,Unemployed
506,Person_506,36,Germany,56107.71,Unemployed
507,Person_507,22,Japan,51998.46,Employed
508,Person_508,23,France,104043.62,Self-Employed
509,Person_509,19,Italy,104596.29,Self-Employed
510,Person_510,41,Italy,97488.49,Unemployed
511,Person_511,53,Spain,90825.82,Employed
512,Person_512,19,Italy,76114.9,Unemployed
513,Person_513,47,Italy,50548.29,Unemployed
514,Person_514,56,Italy,47047.02,Unemployed
515,Person_515,61,Spain,52611.49,Unemployed
516,Person_516,41,Italy,79502.5,Unemployed
517,Person_517,20,France,78326.53,Self-Employed
518,Person_518,18,Germany,56199.07,Employed
519,Person_519,30,Japan,43619.27,Retired
520,Person_520,58,Japan,44985.28,Retired
521,Person_521,26,Spain,70212.96,Self-Employed
522,Person_522,38,Spain,99482.17,Unemployed
523,Person_523,57,Spain,58663.51,Employed
524,Person_524,33,Japan,58249.4,Unemployed
525,Person_525,45,Spain,44747.07,Retired
526,Person_526,55,Japan,88658.58,Self-Employed
527,Person_527,64,Japan,61736.48,Employed
528,Person_528,54,Germany,72031.95,Unemployed
529,Person_529,62,Japan,85691.72,Unemployed
530,Person_530,35,France,42779.57,Unemployed
531,Person_531,27,Italy,83227.61,Retired
532,Person_532,50,Italy,45765.56,Unemployed
533,Person_533,39,Japan,35702.71,Retired
534,Person_534,59,France,67997.99,Unemployed
535,Person_535,53,Spain,40570.81,Employed
536,Person_536,37,Spain,50897.9,Unemployed
537,Person_537,40,Italy,87486.82,Employed
538,Person_538,44,Japan,92073.25,Self-Employed
539,Person_539,23,Germany,60949.13,Self-Employed
540,Person_540,30,Germany,102017.06,Retired
541,Person_541,50,France,57390.58,Self-Employed
542,Person_542,45,Japan,42860.26,Retired
543,Person_543,19,France,74675.79,Retired
544,Person_544,62,Italy,43044.93,Self-Employed
545,Person_545,29,Germany,92819.72,Retired
546,Person_546,29,Germany,38416.55,Unemployed
547,Person_547,47,France,40122.64,Retired
548,Person_548,49,Italy,43939.28,Self-Employed
549,Person_549,59,Japan,94376.81,Unemployed
550,Person_550,51,Germany,36922.33,Unemployed
551,Person_551,30,Japan,60545.71,Self-Employed
552,Person_552,31,Germany,100503.13,Self-Employed
553,Person_553,30,Germany,49199.44,Retired
554,Person_554,53,Italy,53288.54,Self-Employed
555,Person_555,42,Japan,42204.57,Retired
556,Person_556,58,Japan,62118.02,Employed
557,Person_557,27,Spain,73403.78,Unemployed
558,Person_558,58,France,37105.89,Unemployed
559,Person_559,29,Germany,72855.63,Employed
560,Person_560,18,Spain,73240.41,Retired
561,Person_561,41,Japan,36141.46,Self-Employed
562,Person_562,29,France,43786.01,Unemployed
563,Person_563,53,Italy,65656.46,Unemployed
564,Person_564,56,Japan,89834.45,Employed
565,Person_565,20,Italy,44429.02,Retired
566,Person_566,60,Germany,40932.43,Self-Employed
567,Person_567,37,Italy,91594.83,Self-Employed
568,Person_568,36,Germany,73564.64,Self-Employed
569,Person_569,58,France,76732.74,Unemployed
570,Person_570,45,France,66043.19,Employed
571,Person_571,53,Spain,67128.7,Self-Employed
572,Person_572,63,France,90893.68,Employed
573,Person_573,47,Japan,86855.01,Retired
574,Person_574,39,France,88823.37,Unemployed
575,Person_575,59,Italy,64723.03,Unemployed
576,Person_576,62,Germany,101586.92,Employed
577,Person_577,54,France,50999.94,Self-Employed
578,Person_578,51,France,73084.44,Retired
579,Person_579,63,Germany,55295.61,Employed
580,Person_580,47,Japan,100197.91,Self-Employed
581,Person_581,49,Italy,64618.3,Self-Employed
582,Person_582,29,Italy,68323.82,Employed
583,Person_583,48,France,95877.99,Employed
584,Person_584,29,France,63108.02,Self-Employed
585,Person_585,62,France,67745.44,Self-Employed
586,Person_586,54,Spain,104081.06,Retired
587,Person_587,59,France,66647.64,Self-Employed
588,Person_588,41,Italy,94624.11,Employed
589,Person_589,48,Italy,61359.65,Employed
590,Person_590,45,France,70374.67,Retired
591,Person_591,55,Germany,91439.93,Retired
592,Person_592,41,Japan,94465.23,Retired
593,Person_593,60,Italy,50622.83,Retired
594,Person_594,45,Japan,47423.35,Employed
